grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre2plus,vocabulary,???2???? ?? Set 4-15,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-15],,,forget,paint,sleep,effective,3,effective ?????????????????????????????????????
pre2plus,conversation,???2???? ?? Set 4-1,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 4-1]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 4-2,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 4-2]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 4-3,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 4-3]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 4-4,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 4-4]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 4-5,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 4-5]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
pre2plus,ordering,???2???? ?? Set 4-1,"???: ??????????????????????
Correct sentence: We should maintain the idea carefully before the meeting.
Choose the best order: / We should / maintain / the idea carefully / before the meeting / [Set 4-1]",,,maintain / We should / before the meeting / the idea carefully,We should / maintain / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / maintain,the idea carefully / before the meeting / maintain / We should,1,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 4-2,"???: ????????????????????
Correct sentence: We should resource the idea carefully before the meeting.
Choose the best order: / We should / resource / the idea carefully / before the meeting / [Set 4-2]",,,resource / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / resource,We should / resource / the idea carefully / before the meeting,the idea carefully / before the meeting / resource / We should,2,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 4-3,"???: ????????????????????
Correct sentence: We should perspective the idea carefully before the meeting.
Choose the best order: / We should / perspective / the idea carefully / before the meeting / [Set 4-3]",,,perspective / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / perspective,the idea carefully / before the meeting / perspective / We should,We should / perspective / the idea carefully / before the meeting,3,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 4-4,"???: ????????????????????
Correct sentence: We should strategy the idea carefully before the meeting.
Choose the best order: / We should / strategy / the idea carefully / before the meeting / [Set 4-4]",,,We should / strategy / the idea carefully / before the meeting,strategy / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / strategy,the idea carefully / before the meeting / strategy / We should,0,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 4-5,"???: ?????????????????????
Correct sentence: We should significant the idea carefully before the meeting.
Choose the best order: / We should / significant / the idea carefully / before the meeting / [Set 4-5]",,,significant / We should / before the meeting / the idea carefully,We should / significant / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / significant,the idea carefully / before the meeting / significant / We should,1,??????????????????????????????????
pre2plus,reading,???2???? ?? Set 4-1,What did the students do in the passage? [Set 4-1],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 4-2,What did the students do in the passage? [Set 4-2],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 4-3,What did the students do in the passage? [Set 4-3],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 4-4,What did the students do in the passage? [Set 4-4],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
