grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade2,2,2級 模擬テスト2 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Toronto planning to organize more events?
[Mock 2-3]","Recently, part-time jobs has become very popular in Toronto. Since 2013, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 431 more events related to part-time jobs.",,Because no one joined the events.,Because it helps build a strong community.,Because the mayor hates it.,Because they want to make money.,1,grade2-02-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Chicago planning to organize more events?
[Mock 2-4]","Recently, science museums has become very popular in Chicago. Since 2014, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 438 more events related to science museums.",,Because they want to make money.,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,1,grade2-02-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Sydney planning to organize more events?
[Mock 2-5]","Recently, travel planning has become very popular in Sydney. Since 2015, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 445 more events related to travel planning.",,Because the mayor hates it.,Because no one joined the events.,Because they want to make money.,Because it helps build a strong community.,3,grade2-02-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Seattle gather to enjoy the healthy meals?
[Mock 2-6]","Recently, healthy meals has become very popular in Seattle. Since 2016, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 452 more events related to healthy meals.",,Only in summer.,Every day.,On weekdays.,On weekends.,3,grade2-02-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Berlin planning to organize more events?
[Mock 2-7]","Recently, new technology has become very popular in Berlin. Since 2017, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 459 more events related to new technology.",,Because the mayor hates it.,Because they want to make money.,Because no one joined the events.,Because it helps build a strong community.,3,grade2-02-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 8,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Boston gather to enjoy the public transportation?
[Mock 2-8]","Recently, public transportation has become very popular in Boston. Since 2018, many residents gather on weekends. Eve, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 466 more events related to public transportation.",,Only in summer.,On weekends.,On weekdays.,Every day.,1,grade2-02-reading-08: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 英文要約 1,writing_summary,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

次の英文の要約として最も適切なものを選びなさい。
[Mock 2-1]","Some people in Rome believe that local festivals should be a priority. They argue that it provides long-term benefits for 417 residents. On the other hand, Rachel thinks that it costs too much money. Ultimately, finding a balance is crucial.",,文法やスペルミスが多数ある解答,単語数が不足している不十分な解答,与えられたテーマに沿った、適切な構成と内容の解答,テーマから外れた無関係な解答,2,grade2-02-writing_summary-01: 英文要約の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 英作文 1,writing_essay,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

以下のTOPICについて、あなたの意見とその理由を2つ書きなさい。
TOPIC: Do you think local festivals will be important in Rome by 2021?
[Mock 2-1]",,,単語数が不足している不十分な解答,テーマから外れた無関係な解答,文法やスペルミスが多数ある解答,与えられたテーマに沿った、適切な構成と内容の解答,3,grade2-02-writing_essay-01: 英作文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-1]",,"A: Did you enjoy the local festivals in Rome, Nancy?
B: Yes, but it was a bit crowded. Over 417 people were there.
A: I see. Would you go there again?",Probably yes.,I went there.,It was crowded.,"No, I didn't.",0,grade2-02-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-2]",,"A: Did you enjoy the environmental projects in Miami, Grace?
B: Yes, but it was a bit crowded. Over 424 people were there.
A: I see. Would you go there again?",It was crowded.,"No, I didn't.",Probably yes.,I went there.,2,grade2-02-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-3]",,"A: Did you enjoy the part-time jobs in Toronto, Tom?
B: Yes, but it was a bit crowded. Over 431 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,"No, I didn't.",I went there.,1,grade2-02-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-4]",,"A: Did you enjoy the science museums in Chicago, Mike?
B: Yes, but it was a bit crowded. Over 438 people were there.
A: I see. Would you go there again?","No, I didn't.",Probably yes.,I went there.,It was crowded.,1,grade2-02-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-5]",,"A: Did you enjoy the travel planning in Sydney, Frank?
B: Yes, but it was a bit crowded. Over 445 people were there.
A: I see. Would you go there again?",It was crowded.,"No, I didn't.",Probably yes.,I went there.,2,grade2-02-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-6]",,"A: Did you enjoy the healthy meals in Seattle, Sam?
B: Yes, but it was a bit crowded. Over 452 people were there.
A: I see. Would you go there again?",Probably yes.,I went there.,"No, I didn't.",It was crowded.,0,grade2-02-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 7,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-7]",,"A: Did you enjoy the new technology in Berlin, Lisa?
B: Yes, but it was a bit crowded. Over 459 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,I went there.,"No, I didn't.",1,grade2-02-listening1-07: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 リスニング第1部 8,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-8]",,"A: Did you enjoy the public transportation in Boston, Eve?
B: Yes, but it was a bit crowded. Over 466 people were there.
A: I see. Would you go there again?","No, I didn't.",Probably yes.,I went there.,It was crowded.,1,grade2-02-listening1-08: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
