grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 12,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about new technology. [Mock 7-12],,,detailed answer about new technology,best detailed choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,pre2plus-07-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 13,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about school club activities. [Mock 7-13],,,detailed answer about school club activities,unrelated detail about school club activities,best detailed choice for school club activities,too narrow idea about school club activities,2,pre2plus-07-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 14,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about community libraries. [Mock 7-14],,,detailed answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best detailed choice for community libraries,3,pre2plus-07-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 15,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about online lessons. [Mock 7-15],,,best detailed choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,pre2plus-07-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 16,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about local festivals. [Mock 7-16],,,detailed answer about local festivals,best detailed choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,pre2plus-07-vocabulary-16: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 17,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about environmental projects. [Mock 7-17],,,detailed answer about environmental projects,unrelated detail about environmental projects,best detailed choice for environmental projects,too narrow idea about environmental projects,2,pre2plus-07-vocabulary-17: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 1,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about healthy meals. [Mock 7-1],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about healthy meals,best detailed choice for healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,1,pre2plus-07-reading_cloze-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 2,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about new technology. [Mock 7-2],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about new technology,unrelated detail about new technology,best detailed choice for new technology,too narrow idea about new technology,2,pre2plus-07-reading_cloze-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 3,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about school club activities. [Mock 7-3],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about school club activities,unrelated detail about school club activities,opposite meaning for school club activities,best detailed choice for school club activities,3,pre2plus-07-reading_cloze-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 4,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about community libraries. [Mock 7-4],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best detailed choice for community libraries,unrelated detail about community libraries,opposite meaning for community libraries,too narrow idea about community libraries,0,pre2plus-07-reading_cloze-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 5,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about online lessons. [Mock 7-5],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about online lessons,best detailed choice for online lessons,opposite meaning for online lessons,too narrow idea about online lessons,1,pre2plus-07-reading_cloze-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 長文空所補充 6,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about local festivals. [Mock 7-6],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about local festivals,unrelated detail about local festivals,best detailed choice for local festivals,too narrow idea about local festivals,2,pre2plus-07-reading_cloze-06: 文脈と設問条件に最も合う選択肢を選びます。
